date,link,questionFrontendId,titleSlug,title,difficulty,isPaidOnly,status,topicTags
2024-09-11,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/,2220,minimum-bit-flips-to-convert-number,Minimum Bit Flips to Convert Number,Easy,,X,Bit Manipulation
2024-09-12,https://leetcode.com/problems/count-the-number-of-consistent-strings/,1684,count-the-number-of-consistent-strings,Count the Number of Consistent Strings,Easy,,,"Array, Hash Table, String, Bit Manipulation, Counting"
2024-09-13,https://leetcode.com/problems/xor-queries-of-a-subarray/,1310,xor-queries-of-a-subarray,XOR Queries of a Subarray,Medium,,,"Array, Bit Manipulation, Prefix Sum"
2024-09-14,https://leetcode.com/problems/longest-subarray-with-maximum-bitwise-and/,2419,longest-subarray-with-maximum-bitwise-and,Longest Subarray With Maximum Bitwise AND,Medium,,X,"Array, Bit Manipulation, Brainteaser"
2024-09-15,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts/,1371,find-the-longest-substring-containing-vowels-in-even-counts,Find the Longest Substring Containing Vowels in Even Counts,Medium,,,"Hash Table, String, Bit Manipulation, Prefix Sum"
2024-09-16,https://leetcode.com/problems/minimum-time-difference/,539,minimum-time-difference,Minimum Time Difference,Medium,,,"Array, Math, String, Sorting"
2024-09-17,https://leetcode.com/problems/uncommon-words-from-two-sentences/,884,uncommon-words-from-two-sentences,Uncommon Words from Two Sentences,Easy,,,"Hash Table, String, Counting"
2024-09-18,https://leetcode.com/problems/largest-number/,179,largest-number,Largest Number,Medium,,,"Array, String, Greedy, Sorting"
2024-09-19,https://leetcode.com/problems/different-ways-to-add-parentheses/,241,different-ways-to-add-parentheses,Different Ways to Add Parentheses,Medium,,,"Math, String, Dynamic Programming, Recursion, Memoization"
2024-09-20,https://leetcode.com/problems/shortest-palindrome/,214,shortest-palindrome,Shortest Palindrome,Hard,,,"String, Rolling Hash, String Matching, Hash Function"
2024-09-21,https://leetcode.com/problems/lexicographical-numbers/,386,lexicographical-numbers,Lexicographical Numbers,Medium,,,"Depth-First Search, Trie"
2024-09-22,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/,440,k-th-smallest-in-lexicographical-order,K-th Smallest in Lexicographical Order,Hard,,,Trie
2024-09-23,https://leetcode.com/problems/extra-characters-in-a-string/,2707,extra-characters-in-a-string,Extra Characters in a String,Medium,,,"Array, Hash Table, String, Dynamic Programming, Trie"
2024-09-24,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix/,3043,find-the-length-of-the-longest-common-prefix,Find the Length of the Longest Common Prefix,Medium,,,"Array, Hash Table, String, Trie"
2024-09-25,https://leetcode.com/problems/sum-of-prefix-scores-of-strings/,2416,sum-of-prefix-scores-of-strings,Sum of Prefix Scores of Strings,Hard,,,"Array, String, Trie, Counting"
2024-09-26,https://leetcode.com/problems/my-calendar-i/,729,my-calendar-i,My Calendar I,Medium,,,"Array, Binary Search, Design, Segment Tree, Ordered Set"
2024-09-27,https://leetcode.com/problems/my-calendar-ii/,731,my-calendar-ii,My Calendar II,Medium,,,"Array, Binary Search, Design, Segment Tree, Prefix Sum, Ordered Set"
2024-09-28,https://leetcode.com/problems/design-circular-deque/,641,design-circular-deque,Design Circular Deque,Medium,,,"Array, Linked List, Design, Queue"
2024-09-29,https://leetcode.com/problems/all-oone-data-structure/,432,all-oone-data-structure,All O`one Data Structure,Hard,,,"Hash Table, Linked List, Design, Doubly-Linked List"
2024-09-30,https://leetcode.com/problems/design-a-stack-with-increment-operation/,1381,design-a-stack-with-increment-operation,Design a Stack With Increment Operation,Medium,,,"Array, Stack, Design"
2024-10-01,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k/,1497,check-if-array-pairs-are-divisible-by-k,Check If Array Pairs Are Divisible by k,Medium,,,"Array, Hash Table, Counting"
2024-10-02,https://leetcode.com/problems/rank-transform-of-an-array/,1331,rank-transform-of-an-array,Rank Transform of an Array,Easy,,,"Array, Hash Table, Sorting"
2024-10-03,https://leetcode.com/problems/make-sum-divisible-by-p/,1590,make-sum-divisible-by-p,Make Sum Divisible by P,Medium,,,"Array, Hash Table, Prefix Sum"
2024-10-04,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill/,2491,divide-players-into-teams-of-equal-skill,Divide Players Into Teams of Equal Skill,Medium,,,"Array, Hash Table, Two Pointers, Sorting"
2024-10-05,https://leetcode.com/problems/permutation-in-string/,567,permutation-in-string,Permutation in String,Medium,,X,"Hash Table, Two Pointers, String, Sliding Window"
2024-10-06,https://leetcode.com/problems/sentence-similarity-iii/,1813,sentence-similarity-iii,Sentence Similarity III,Medium,,,"Array, Two Pointers, String"
2024-10-07,https://leetcode.com/problems/minimum-string-length-after-removing-substrings/,2696,minimum-string-length-after-removing-substrings,Minimum String Length After Removing Substrings,Easy,,,"String, Stack, Simulation"
2024-10-08,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,1963,minimum-number-of-swaps-to-make-the-string-balanced,Minimum Number of Swaps to Make the String Balanced,Medium,,X,"Two Pointers, String, Stack, Greedy"
2024-10-09,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,921,minimum-add-to-make-parentheses-valid,Minimum Add to Make Parentheses Valid,Medium,,,"String, Stack, Greedy"
2024-10-10,https://leetcode.com/problems/maximum-width-ramp/,962,maximum-width-ramp,Maximum Width Ramp,Medium,,,"Array, Two Pointers, Stack, Monotonic Stack"
2024-10-11,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/,1942,the-number-of-the-smallest-unoccupied-chair,The Number of the Smallest Unoccupied Chair,Medium,,,"Array, Hash Table, Heap (Priority Queue)"
2024-10-12,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,2406,divide-intervals-into-minimum-number-of-groups,Divide Intervals Into Minimum Number of Groups,Medium,,X,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
2024-10-13,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,632,smallest-range-covering-elements-from-k-lists,Smallest Range Covering Elements from K Lists,Hard,,,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
2024-10-14,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,2530,maximal-score-after-applying-k-operations,Maximal Score After Applying K Operations,Medium,,,"Array, Greedy, Heap (Priority Queue)"
2024-10-15,https://leetcode.com/problems/separate-black-and-white-balls/,2938,separate-black-and-white-balls,Separate Black and White Balls,Medium,,,"Two Pointers, String, Greedy"
2024-10-16,https://leetcode.com/problems/longest-happy-string/,1405,longest-happy-string,Longest Happy String,Medium,,,"String, Greedy, Heap (Priority Queue)"
2024-10-17,https://leetcode.com/problems/maximum-swap/,670,maximum-swap,Maximum Swap,Medium,,,"Math, Greedy"
2024-10-18,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/,2044,count-number-of-maximum-bitwise-or-subsets,Count Number of Maximum Bitwise-OR Subsets,Medium,,X,"Array, Backtracking, Bit Manipulation, Enumeration"
2024-10-19,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,1545,find-kth-bit-in-nth-binary-string,Find Kth Bit in Nth Binary String,Medium,,X,"String, Recursion, Simulation"
2024-10-20,https://leetcode.com/problems/parsing-a-boolean-expression/,1106,parsing-a-boolean-expression,Parsing A Boolean Expression,Hard,,,"String, Stack, Recursion"
2024-10-21,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,1593,split-a-string-into-the-max-number-of-unique-substrings,Split a String Into the Max Number of Unique Substrings,Medium,,,"Hash Table, String, Backtracking"
2024-10-22,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,2583,kth-largest-sum-in-a-binary-tree,Kth Largest Sum in a Binary Tree,Medium,,,"Tree, Breadth-First Search, Sorting, Binary Tree"
2024-10-23,https://leetcode.com/problems/cousins-in-binary-tree-ii/,2641,cousins-in-binary-tree-ii,Cousins in Binary Tree II,Medium,,,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2024-10-24,https://leetcode.com/problems/flip-equivalent-binary-trees/,951,flip-equivalent-binary-trees,Flip Equivalent Binary Trees,Medium,,,"Tree, Depth-First Search, Binary Tree"
2024-10-25,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem/,1233,remove-sub-folders-from-the-filesystem,Remove Sub-Folders from the Filesystem,Medium,,,"Array, String, Depth-First Search, Trie"
2024-10-26,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,2458,height-of-binary-tree-after-subtree-removal-queries,Height of Binary Tree After Subtree Removal Queries,Hard,,,"Array, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2024-10-27,https://leetcode.com/problems/count-square-submatrices-with-all-ones/,1277,count-square-submatrices-with-all-ones,Count Square Submatrices with All Ones,Medium,,X,"Array, Dynamic Programming, Matrix"
2024-10-28,https://leetcode.com/problems/longest-square-streak-in-an-array/,2501,longest-square-streak-in-an-array,Longest Square Streak in an Array,Medium,,,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting"
2024-10-29,https://leetcode.com/problems/maximum-number-of-moves-in-a-grid/,2684,maximum-number-of-moves-in-a-grid,Maximum Number of Moves in a Grid,Medium,,,"Array, Dynamic Programming, Matrix"
2024-10-30,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array/,1671,minimum-number-of-removals-to-make-mountain-array,Minimum Number of Removals to Make Mountain Array,Hard,,,"Array, Binary Search, Dynamic Programming, Greedy"
2024-10-31,https://leetcode.com/problems/minimum-total-distance-traveled/,2463,minimum-total-distance-traveled,Minimum Total Distance Traveled,Hard,,,"Array, Dynamic Programming, Sorting"
2024-11-01,https://leetcode.com/problems/delete-characters-to-make-fancy-string/,1957,delete-characters-to-make-fancy-string,Delete Characters to Make Fancy String,Easy,,,String
2024-11-02,https://leetcode.com/problems/circular-sentence/,2490,circular-sentence,Circular Sentence,Easy,,,String
2024-11-03,https://leetcode.com/problems/rotate-string/,796,rotate-string,Rotate String,Easy,,X,"String, String Matching"
2024-11-04,https://leetcode.com/problems/string-compression-iii/,3163,string-compression-iii,String Compression III,Medium,,,String
2024-11-05,https://leetcode.com/problems/minimum-number-of-changes-to-make-binary-string-beautiful/,2914,minimum-number-of-changes-to-make-binary-string-beautiful,Minimum Number of Changes to Make Binary String Beautiful,Medium,,,String
2024-11-06,https://leetcode.com/problems/find-if-array-can-be-sorted/,3011,find-if-array-can-be-sorted,Find if Array Can Be Sorted,Medium,,,"Array, Bit Manipulation, Sorting"
2024-11-07,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero/,2275,largest-combination-with-bitwise-and-greater-than-zero,Largest Combination With Bitwise AND Greater Than Zero,Medium,,,"Array, Hash Table, Bit Manipulation, Counting"
2024-11-08,https://leetcode.com/problems/maximum-xor-for-each-query/,1829,maximum-xor-for-each-query,Maximum XOR for Each Query,Medium,,,"Array, Bit Manipulation, Prefix Sum"
2024-11-09,https://leetcode.com/problems/minimum-array-end/,3133,minimum-array-end,Minimum Array End,Medium,,X,Bit Manipulation
2024-11-10,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii/,3097,shortest-subarray-with-or-at-least-k-ii,Shortest Subarray With OR at Least K II,Medium,,,"Array, Bit Manipulation, Sliding Window"
2024-11-11,https://leetcode.com/problems/prime-subtraction-operation/,2601,prime-subtraction-operation,Prime Subtraction Operation,Medium,,,"Array, Math, Binary Search, Greedy, Number Theory"
2024-11-12,https://leetcode.com/problems/most-beautiful-item-for-each-query/,2070,most-beautiful-item-for-each-query,Most Beautiful Item for Each Query,Medium,,,"Array, Binary Search, Sorting"
2024-11-13,https://leetcode.com/problems/count-the-number-of-fair-pairs/,2563,count-the-number-of-fair-pairs,Count the Number of Fair Pairs,Medium,,,"Array, Two Pointers, Binary Search, Sorting"
2024-11-14,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/,2064,minimized-maximum-of-products-distributed-to-any-store,Minimized Maximum of Products Distributed to Any Store,Medium,,,"Array, Binary Search, Greedy"
2024-11-15,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,1574,shortest-subarray-to-be-removed-to-make-array-sorted,Shortest Subarray to be Removed to Make Array Sorted,Medium,,,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
2024-11-16,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-i/,3254,find-the-power-of-k-size-subarrays-i,Find the Power of K-Size Subarrays I,Medium,,,"Array, Sliding Window"
2024-11-17,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/,862,shortest-subarray-with-sum-at-least-k,Shortest Subarray with Sum at Least K,Hard,,,"Array, Binary Search, Queue, Sliding Window, Heap (Priority Queue), Prefix Sum, Monotonic Queue"
2024-11-18,https://leetcode.com/problems/defuse-the-bomb/,1652,defuse-the-bomb,Defuse the Bomb,Easy,,,"Array, Sliding Window"
2024-11-19,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,2461,maximum-sum-of-distinct-subarrays-with-length-k,Maximum Sum of Distinct Subarrays With Length K,Medium,,,"Array, Hash Table, Sliding Window"
2024-11-20,https://leetcode.com/problems/take-k-of-each-character-from-left-and-right/,2516,take-k-of-each-character-from-left-and-right,Take K of Each Character From Left and Right,Medium,,,"Hash Table, String, Sliding Window"
2024-11-21,https://leetcode.com/problems/count-unguarded-cells-in-the-grid/,2257,count-unguarded-cells-in-the-grid,Count Unguarded Cells in the Grid,Medium,,,"Array, Matrix, Simulation"
2024-11-22,https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows/,1072,flip-columns-for-maximum-number-of-equal-rows,Flip Columns For Maximum Number of Equal Rows,Medium,,,"Array, Hash Table, Matrix"
2024-11-23,https://leetcode.com/problems/rotating-the-box/,1861,rotating-the-box,Rotating the Box,Medium,,,"Array, Two Pointers, Matrix"
2024-11-24,https://leetcode.com/problems/maximum-matrix-sum/,1975,maximum-matrix-sum,Maximum Matrix Sum,Medium,,,"Array, Greedy, Matrix"
2024-11-25,https://leetcode.com/problems/sliding-puzzle/,773,sliding-puzzle,Sliding Puzzle,Hard,,,"Array, Dynamic Programming, Backtracking, Breadth-First Search, Memoization, Matrix"
2024-11-26,https://leetcode.com/problems/find-champion-ii/,2924,find-champion-ii,Find Champion II,Medium,,,Graph
2024-11-27,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i/,3243,shortest-distance-after-road-addition-queries-i,Shortest Distance After Road Addition Queries I,Medium,,,"Array, Breadth-First Search, Graph"
2024-11-28,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner/,2290,minimum-obstacle-removal-to-reach-corner,Minimum Obstacle Removal to Reach Corner,Hard,,X,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
2024-11-29,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid/,2577,minimum-time-to-visit-a-cell-in-a-grid,Minimum Time to Visit a Cell In a Grid,Hard,,,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
2024-11-30,https://leetcode.com/problems/valid-arrangement-of-pairs/,2097,valid-arrangement-of-pairs,Valid Arrangement of Pairs,Hard,,,"Depth-First Search, Graph, Eulerian Circuit"
2024-12-01,https://leetcode.com/problems/check-if-n-and-its-double-exist/,1346,check-if-n-and-its-double-exist,Check If N and Its Double Exist,Easy,,,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
2024-12-02,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/,1455,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,Check If a Word Occurs As a Prefix of Any Word in a Sentence,Easy,,,"Two Pointers, String, String Matching"
2024-12-03,https://leetcode.com/problems/adding-spaces-to-a-string/,2109,adding-spaces-to-a-string,Adding Spaces to a String,Medium,,,"Array, Two Pointers, String, Simulation"
2024-12-04,https://leetcode.com/problems/make-string-a-subsequence-using-cyclic-increments/,2825,make-string-a-subsequence-using-cyclic-increments,Make String a Subsequence Using Cyclic Increments,Medium,,,"Two Pointers, String"
2024-12-05,https://leetcode.com/problems/move-pieces-to-obtain-a-string/,2337,move-pieces-to-obtain-a-string,Move Pieces to Obtain a String,Medium,,,"Two Pointers, String"
2024-12-06,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i/,2554,maximum-number-of-integers-to-choose-from-a-range-i,Maximum Number of Integers to Choose From a Range I,Medium,,,"Array, Hash Table, Binary Search, Greedy, Sorting"
2024-12-07,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag/,1760,minimum-limit-of-balls-in-a-bag,Minimum Limit of Balls in a Bag,Medium,,,"Array, Binary Search"
2024-12-08,https://leetcode.com/problems/two-best-non-overlapping-events/,2054,two-best-non-overlapping-events,Two Best Non-Overlapping Events,Medium,,,"Array, Binary Search, Dynamic Programming, Sorting, Heap (Priority Queue)"
2024-12-09,https://leetcode.com/problems/special-array-ii/,3152,special-array-ii,Special Array II,Medium,,,"Array, Binary Search, Prefix Sum"
2024-12-10,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-i/,2981,find-longest-special-substring-that-occurs-thrice-i,Find Longest Special Substring That Occurs Thrice I,Medium,,,"Hash Table, String, Binary Search, Sliding Window, Counting"
2024-12-11,https://leetcode.com/problems/maximum-beauty-of-an-array-after-applying-operation/,2779,maximum-beauty-of-an-array-after-applying-operation,Maximum Beauty of an Array After Applying Operation,Medium,,,"Array, Binary Search, Sliding Window, Sorting"
2024-12-12,https://leetcode.com/problems/take-gifts-from-the-richest-pile/,2558,take-gifts-from-the-richest-pile,Take Gifts From the Richest Pile,Easy,,,"Array, Heap (Priority Queue), Simulation"
2024-12-13,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements/,2593,find-score-of-an-array-after-marking-all-elements,Find Score of an Array After Marking All Elements,Medium,,,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
2024-12-14,https://leetcode.com/problems/continuous-subarrays/,2762,continuous-subarrays,Continuous Subarrays,Medium,,,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
2024-12-15,https://leetcode.com/problems/maximum-average-pass-ratio/,1792,maximum-average-pass-ratio,Maximum Average Pass Ratio,Medium,,X,"Array, Greedy, Heap (Priority Queue)"
2024-12-16,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-i/,3264,final-array-state-after-k-multiplication-operations-i,Final Array State After K Multiplication Operations I,Easy,,,"Array, Math, Heap (Priority Queue), Simulation"
2024-12-17,https://leetcode.com/problems/construct-string-with-repeat-limit/,2182,construct-string-with-repeat-limit,Construct String With Repeat Limit,Medium,,,"Hash Table, String, Greedy, Heap (Priority Queue), Counting"
2024-12-18,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop/,1475,final-prices-with-a-special-discount-in-a-shop,Final Prices With a Special Discount in a Shop,Easy,,X,"Array, Stack, Monotonic Stack"
2024-12-19,https://leetcode.com/problems/max-chunks-to-make-sorted/,769,max-chunks-to-make-sorted,Max Chunks To Make Sorted,Medium,,,"Array, Stack, Greedy, Sorting, Monotonic Stack"
2024-12-20,https://leetcode.com/problems/reverse-odd-levels-of-binary-tree/,2415,reverse-odd-levels-of-binary-tree,Reverse Odd Levels of Binary Tree,Medium,,,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2024-12-21,https://leetcode.com/problems/maximum-number-of-k-divisible-components/,2872,maximum-number-of-k-divisible-components,Maximum Number of K-Divisible Components,Hard,,,"Tree, Depth-First Search"
2024-12-22,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet/,2940,find-building-where-alice-and-bob-can-meet,Find Building Where Alice and Bob Can Meet,Hard,,,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
2024-12-23,https://leetcode.com/problems/minimum-number-of-operations-to-sort-a-binary-tree-by-level/,2471,minimum-number-of-operations-to-sort-a-binary-tree-by-level,Minimum Number of Operations to Sort a Binary Tree by Level,Medium,,,"Tree, Breadth-First Search, Binary Tree"
2024-12-24,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees/,3203,find-minimum-diameter-after-merging-two-trees,Find Minimum Diameter After Merging Two Trees,Hard,,,"Tree, Depth-First Search, Breadth-First Search, Graph"
2024-12-25,https://leetcode.com/problems/find-largest-value-in-each-tree-row/,515,find-largest-value-in-each-tree-row,Find Largest Value in Each Tree Row,Medium,,X,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2024-12-26,https://leetcode.com/problems/target-sum/,494,target-sum,Target Sum,Medium,,X,"Array, Dynamic Programming, Backtracking"
2024-12-27,https://leetcode.com/problems/best-sightseeing-pair/,1014,best-sightseeing-pair,Best Sightseeing Pair,Medium,,,"Array, Dynamic Programming"
2024-12-28,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/,689,maximum-sum-of-3-non-overlapping-subarrays,Maximum Sum of 3 Non-Overlapping Subarrays,Hard,,,"Array, Dynamic Programming, Sliding Window, Prefix Sum"
2024-12-29,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary/,1639,number-of-ways-to-form-a-target-string-given-a-dictionary,Number of Ways to Form a Target String Given a Dictionary,Hard,,,"Array, String, Dynamic Programming"
2024-12-30,https://leetcode.com/problems/count-ways-to-build-good-strings/,2466,count-ways-to-build-good-strings,Count Ways To Build Good Strings,Medium,,,Dynamic Programming
2024-12-31,https://leetcode.com/problems/minimum-cost-for-tickets/,983,minimum-cost-for-tickets,Minimum Cost For Tickets,Medium,,X,"Array, Dynamic Programming"
2025-01-01,https://leetcode.com/problems/maximum-score-after-splitting-a-string/,1422,maximum-score-after-splitting-a-string,Maximum Score After Splitting a String,Easy,,,"String, Prefix Sum"
2025-01-02,https://leetcode.com/problems/count-vowel-strings-in-ranges/,2559,count-vowel-strings-in-ranges,Count Vowel Strings in Ranges,Medium,,,"Array, String, Prefix Sum"
2025-01-03,https://leetcode.com/problems/number-of-ways-to-split-array/,2270,number-of-ways-to-split-array,Number of Ways to Split Array,Medium,,,"Array, Prefix Sum"
2025-01-04,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/,1930,unique-length-3-palindromic-subsequences,Unique Length-3 Palindromic Subsequences,Medium,,,"Hash Table, String, Bit Manipulation, Prefix Sum"
2025-01-05,https://leetcode.com/problems/shifting-letters-ii/,2381,shifting-letters-ii,Shifting Letters II,Medium,,,"Array, String, Prefix Sum"
2025-01-06,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,1769,minimum-number-of-operations-to-move-all-balls-to-each-box,Minimum Number of Operations to Move All Balls to Each Box,Medium,,,"Array, String, Prefix Sum"
2025-01-07,https://leetcode.com/problems/string-matching-in-an-array/,1408,string-matching-in-an-array,String Matching in an Array,Easy,,,"Array, String, String Matching"
2025-01-08,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i/,3042,count-prefix-and-suffix-pairs-i,Count Prefix and Suffix Pairs I,Easy,,,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
2025-01-09,https://leetcode.com/problems/counting-words-with-a-given-prefix/,2185,counting-words-with-a-given-prefix,Counting Words With a Given Prefix,Easy,,,"Array, String, String Matching"
2025-01-10,https://leetcode.com/problems/word-subsets/,916,word-subsets,Word Subsets,Medium,,,"Array, Hash Table, String"
2025-01-11,https://leetcode.com/problems/construct-k-palindrome-strings/,1400,construct-k-palindrome-strings,Construct K Palindrome Strings,Medium,,,"Hash Table, String, Greedy, Counting"
2025-01-12,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid/,2116,check-if-a-parentheses-string-can-be-valid,Check if a Parentheses String Can Be Valid,Medium,,,"String, Stack, Greedy"
2025-01-13,https://leetcode.com/problems/minimum-length-of-string-after-operations/,3223,minimum-length-of-string-after-operations,Minimum Length of String After Operations,Medium,,,"Hash Table, String, Counting"
2025-01-14,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays/,2657,find-the-prefix-common-array-of-two-arrays,Find the Prefix Common Array of Two Arrays,Medium,,,"Array, Hash Table, Bit Manipulation"
2025-01-15,https://leetcode.com/problems/minimize-xor/,2429,minimize-xor,Minimize XOR,Medium,,,"Greedy, Bit Manipulation"
2025-01-16,https://leetcode.com/problems/bitwise-xor-of-all-pairings/,2425,bitwise-xor-of-all-pairings,Bitwise XOR of All Pairings,Medium,,,"Array, Bit Manipulation, Brainteaser"
2025-01-17,https://leetcode.com/problems/neighboring-bitwise-xor/,2683,neighboring-bitwise-xor,Neighboring Bitwise XOR,Medium,,,"Array, Bit Manipulation"
2025-01-18,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,1368,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,,X,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
2025-01-19,https://leetcode.com/problems/trapping-rain-water-ii/,407,trapping-rain-water-ii,Trapping Rain Water II,Hard,,,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
2025-01-20,https://leetcode.com/problems/first-completely-painted-row-or-column/,2661,first-completely-painted-row-or-column,First Completely Painted Row or Column,Medium,,,"Array, Hash Table, Matrix"
2025-01-21,https://leetcode.com/problems/grid-game/,2017,grid-game,Grid Game,Medium,,,"Array, Matrix, Prefix Sum"
2025-01-22,https://leetcode.com/problems/map-of-highest-peak/,1765,map-of-highest-peak,Map of Highest Peak,Medium,,,"Array, Breadth-First Search, Matrix"
2025-01-23,https://leetcode.com/problems/count-servers-that-communicate/,1267,count-servers-that-communicate,Count Servers that Communicate,Medium,,,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix, Counting"
2025-01-24,https://leetcode.com/problems/find-eventual-safe-states/,802,find-eventual-safe-states,Find Eventual Safe States,Medium,,X,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
2025-01-25,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements/,2948,make-lexicographically-smallest-array-by-swapping-elements,Make Lexicographically Smallest Array by Swapping Elements,Medium,,,"Array, Union Find, Sorting"
2025-01-26,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/,2127,maximum-employees-to-be-invited-to-a-meeting,Maximum Employees to Be Invited to a Meeting,Hard,,,"Depth-First Search, Graph, Topological Sort"
2025-01-27,https://leetcode.com/problems/course-schedule-iv/,1462,course-schedule-iv,Course Schedule IV,Medium,,X,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
2025-01-28,https://leetcode.com/problems/maximum-number-of-fish-in-a-grid/,2658,maximum-number-of-fish-in-a-grid,Maximum Number of Fish in a Grid,Medium,,,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
2025-01-29,https://leetcode.com/problems/redundant-connection/,684,redundant-connection,Redundant Connection,Medium,,X,"Depth-First Search, Breadth-First Search, Union Find, Graph"
2025-01-30,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups/,2493,divide-nodes-into-the-maximum-number-of-groups,Divide Nodes Into the Maximum Number of Groups,Hard,,,"Depth-First Search, Breadth-First Search, Union Find, Graph"
2025-01-31,https://leetcode.com/problems/making-a-large-island/,827,making-a-large-island,Making A Large Island,Hard,,X,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
2025-02-01,https://leetcode.com/problems/special-array-i/,3151,special-array-i,Special Array I,Easy,,,Array
2025-02-02,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,1752,check-if-array-is-sorted-and-rotated,Check if Array Is Sorted and Rotated,Easy,,,Array
